temperature,voltage,rpm,label
75.81754663837707,3.1145242157999284,2929.817040746163,0
30.96171076397639,3.2126982532626456,1405.5475556533843,0
27.94527172762345,3.259845595755448,1537.0444798010788,0
39.07877893373895,3.1985972882302636,1921.052822778188,0
37.56447197266725,3.2725533813740975,1730.6175360632894,0
65.20087681199726,3.136155033679695,2862.2621874345105,0
29.636714560751237,3.396438068857933,1629.0757297050925,0
65.33610818760673,3.050292585934751,2711.0749068002556,0
42.60422903187291,3.082885422450545,2473.720889259439,0
76.18350050728327,3.098883316404698,2521.7873233753267,0
39.40328934022588,3.2212144712710282,1501.5575093113619,0
51.46035862934268,3.046162613256757,2363.8035472713914,0
60.76330427712824,3.173383438959299,2752.7168616974927,0
45.257591420500354,3.207846312047974,2143.194658577922,0
43.34534517557705,3.2723879176815043,2232.7618105002634,0
61.050675085245445,3.2315992040496693,2861.44428037098,0
35.84156757883463,3.241356948088254,1543.0021266043136,0
24.406214266471427,3.295611069792145,1944.524729761332,0
67.8207874397287,3.2847812345890333,2651.1481317774533,0
28.977470274447324,3.177075254232564,1506.0051738504437,0
64.84121828490117,3.136687302921713,2294.2242180508892,0
38.01367157625762,3.219208499870414,1465.5502795808877,0
24.084030771359977,3.0226879230256247,1623.625742380943,0
39.37890737548196,3.2551128246266647,1501.6638325917834,0
34.09816653267044,3.3511118537081597,1724.5802519415126,0
31.611847541564092,3.1623569811889185,1902.1793586339027,0
36.571004445000234,3.113603548942485,1592.1245001248885,0
63.49588265074766,3.089482475001968,2453.985380942799,0
70.96741750189035,3.189191286034608,2641.410330597283,0
45.62313575143353,3.385225033551552,1916.463089699246,0
60.29962543061444,3.285768423753357,2523.8692733206026,0
61.34274575305498,3.358833609715136,2775.5644648305106,0
63.849678740676126,3.187419760478969,2614.6288390318364,0
49.84211648305793,3.197180250879202,2091.7798518747736,0
64.83686665140256,3.304701742857319,2404.9723637752413,0
27.00399150307882,3.3439311987914904,1457.530869350612,0
32.77935688601457,3.131639699722665,1452.210684141311,0
36.59718005374726,3.17306470742467,1795.4026369735345,0
38.545681763578834,3.3923478484227565,1449.308301695984,0
35.3553364496597,3.226903432022831,1681.373978499257,0
39.22559539296621,3.104258744220215,1400.0,0
39.840943054792405,3.146764329952069,1900.6743808909916,0
65.20989043588025,3.2671393210977318,2931.498214479976,0
45.05685966306985,3.310073206517532,2494.0218799476834,0
61.222158881903994,3.3118797486547744,1953.044943420115,0
67.60082086527497,3.1741348479667257,2813.6929826419373,0
41.54954273987671,3.0662283294910484,2204.6674770290006,0
78.06274574682931,3.2276540857305753,2642.440395524256,0
39.29866978097822,3.2226515055740395,1756.4311409056984,0
51.8748797444962,3.018877098654424,1887.829359544109,0
55.27790760800184,3.0555866044965114,2148.8293750382713,0
74.79134225859774,3.096769416681933,2521.8585275149667,0
62.95896845571691,3.0749091080038014,2072.25363266764,0
38.95989766292157,3.0843829437264,1702.9489861312643,0
41.66775338949589,3.206682147203465,1994.675641168802,0
41.01091984817329,3.161592835016911,2359.0162372218997,0
41.57148762721581,3.2748696240300736,2521.246380812038,0
37.08658358982361,3.062625891652888,1857.6072539524682,0
76.02219895610759,3.2175476723838794,2695.364966124837,0
51.03199488396194,3.2674888852920594,2409.441734218204,0
31.242626837262602,3.0865922235905754,1943.438567706011,0
65.51665894729139,3.150236675267403,2512.409181172337,0
77.41801325795599,3.4,2920.0839109192743,0
39.03636156782579,3.156897818243713,1645.4191627246125,0
56.81826655045265,3.2128409051732043,1922.2781954020588,0
63.32197126673208,3.249480502829745,2907.0705150999106,0
49.21835794774809,3.1454456263536845,2047.8456687744122,0
47.43884571313766,3.307791432207077,2468.904122460994,0
34.9263841870866,3.1753398804756023,1961.505797703952,0
30.165756599295406,3.097185137804882,1805.8497059148135,0
26.66341128777014,3.097805688684634,1572.979603295628,0
47.848905603254245,3.2249751080267344,2538.5497492632207,0
23.871610843403385,3.345788426252883,1955.8877490734153,0
45.228850803701675,3.0779955671874615,1931.622774758776,0
51.662856532495915,3.1269288439440817,2370.5316804314116,0
26.28720158465244,3.371086020615441,1460.3505442097976,0
56.91245211358628,3.3875726171984506,2518.094327161944,0
42.09018246906871,3.3541476155520344,1832.9303509691572,0
62.8773450972234,3.094402608681042,2251.5258873068287,0
71.13799136869241,3.392666322864786,2936.0655790077303,0
63.10914359369258,3.3804992871829773,1887.1461809341824,0
66.60701640178388,3.3863313219013444,2826.680421526249,0
68.09465991761515,3.3435392102381285,2508.8446909401573,0
77.85012493129666,3.1406569157376123,2411.6524466960486,0
48.214755514749505,3.3899234850276243,2006.0430581659466,0
53.43451094531171,3.379863337707339,1914.2376118189152,0
49.53578711045565,3.2661257282222413,1820.2425354481707,0
76.25298858725816,3.1835017140669635,2867.2431843487725,0
46.66778963362263,3.1719630342109775,1850.6898862981068,0
61.88839587454252,3.0224247448976076,2516.9313731861603,0
26.651230879872237,3.312683893730073,1879.8223371468623,0
36.142552764422945,3.3693139890515416,1630.4404814697832,0
76.86187142085691,3.054470606138629,2881.7171799556836,0
38.6619806497055,3.0707482157262835,1942.0540842504945,0
24.986554814409427,3.1176644627292505,1445.5634987095334,0
34.85433305776909,3.285921294322657,1680.53219139684,0
44.29820633018696,3.0729627930225,1810.326897713051,0
71.23515257382877,3.04403990895305,2523.176202024446,0
26.18839102427365,3.227782584277723,1774.0973807658659,0
45.4585140688784,3.1397407241374005,2012.4816557593042,0
58.568576998040335,3.0169826918456275,1865.2064965291238,0
74.99727969693933,3.2634775529100266,2672.455492016811,0
54.63920437763698,3.1389114605047,2519.398027593876,0
32.763202854195335,3.142507547024544,1830.4876678358237,0
48.021180266266235,3.074402201086208,2597.7386405998536,0
50.450483473325356,3.1073322442631937,2487.44009443445,0
51.64969433843412,3.2985219873301475,1914.7438266714016,0
36.78139953428558,3.35592782589106,1611.9780458172784,0
26.638313285767193,3.098827303640318,1968.7880363196,0
48.18616570433487,3.1810262409476042,1810.497757627148,0
55.10484200360251,3.1814961130848234,2190.026078900351,0
61.01361811659217,3.037890961725571,2974.111470070963,0
60.30354902179157,3.004079200823758,2138.5672065720755,0
65.75764109248377,3.2378751524406244,2765.232973365152,0
77.09371971649841,3.3982428837288987,2625.5763594654522,0
46.69967960884898,3.2640780804288574,2541.2985118572597,0
59.18833936455577,3.228104934123936,2249.7369066437595,0
39.84725877002116,3.2210442222768587,1854.7953207183978,0
31.468685077499767,3.0042676368191636,1681.5430738316566,0
33.472940375022915,3.1842356406182897,1456.3804036077106,0
49.67826029309865,3.305953826541464,1945.3063213901924,0
31.321521975883183,3.0131569023945874,1517.807282337835,0
51.91844667528451,3.359034134237652,2068.6896174191684,0
39.27273365040604,3.0328041608218412,1764.6248629484724,0
46.711109230803395,3.2856189149682535,2094.0840442513145,0
26.314388346305286,3.2569653838817896,1400.0,0
31.290757210156528,3.055480400343918,1632.1972013884958,0
51.31219068526489,3.2559841702818946,1957.4077544815002,0
37.93358118274544,3.1417939018291468,1746.1883173218864,0
60.6772895070621,3.142624209447431,2661.0713683150066,0
53.710416553473294,3.368346652113437,2260.288616630448,0
32.09028940170932,3.0604036000724415,1955.180784839793,0
64.17967080271295,3.1657063230709275,2058.880393674493,0
61.08292783143342,3.3042541317435004,2655.161933214155,0
25.952972252283196,3.106010768897811,1961.2091127597596,0
60.385108980361785,3.279609659650228,2786.409393639696,0
31.27615494613738,3.301682115685536,1592.0405252615913,0
52.224026853759575,3.2782678110904953,2329.9268502435334,0
69.47390211248285,3.0419509206943274,2601.2033811381466,0
30.06371333554913,3.001,1490.403012160557,0
44.28569587527583,3.2389338312527753,1968.944384490728,0
49.075205111638056,3.190000972174803,2312.2853111940726,0
26.503741049211737,3.321130501274739,1404.6534363636667,0
36.0791342997608,3.1136911084499017,1834.3369984076792,0
41.218125217835905,3.232872634980967,2295.828558502406,0
60.59470837045961,3.326776511985557,2416.7739755863117,0
51.349471796502165,3.311841974967402,2107.1443414704418,0
65.5680439746895,3.356928178188353,2999.0,0
60.585643452724675,3.1212709134303482,2406.716579856149,0
71.12037561527636,3.0287144186966164,2477.4197270788777,0
28.76446727090839,3.1246268058016495,1793.2787425312267,0
28.267023393760297,3.3486285351531384,1972.5171894340417,0
75.21857809451609,3.3751156131636324,2931.643105395358,0
64.35595009391824,3.2295288608889043,2917.6698278398935,0
73.16210696726374,3.1576426091326897,2530.9859955679026,0
60.681517829139345,3.3877979775279683,2145.746856322989,0
57.94575704407877,3.080260039123703,2389.9247931371533,0
27.399072789459762,3.001,1674.2585633102897,0
69.25061378232405,3.348631495018258,2541.4668594305194,0
66.7102556621245,3.233691346503692,2889.7490513690423,0
58.00978459525563,3.061255711544927,2083.9268768348725,0
59.52870392345024,3.2597829854803355,1896.755329088236,0
34.05330986903358,3.1267153582502587,1939.5608774439788,0
76.21098910600534,3.017268627853698,2488.848636351284,0
72.05079056693923,3.315979899904808,2833.8466392961204,0
37.865218028644584,3.3087638712408927,1626.1613853706478,0
59.97964619941086,3.2698525881251412,2965.9351279460197,0
75.51055816958623,3.1225938022517012,2704.245226606648,0
45.33586154669856,3.16383804374079,2076.1637337883267,0
72.56602265066094,3.2620153341785985,2513.933305590049,0
31.430850989424293,3.272437928916427,1965.2486438768835,0
60.65659471647372,3.0375338341216143,2238.557312572823,0
37.27209690825237,3.022930501420213,1809.7657458721958,0
56.37893807923545,3.247506645892069,1803.8471443626493,0
56.27381782530318,3.2836192767202985,2272.9743507974363,0
40.49789272372623,3.3529115814699355,2372.9745156453605,0
77.43708813054513,3.2840262243141116,2968.194941834947,0
59.164744592267496,3.1057124930713638,1876.3172715796288,0
30.90441987022964,3.0999404278129483,1849.1660109607262,0
53.71441138057985,3.1781014360213082,2357.8129291744062,0
74.85808362304651,3.167174201391449,2960.242118249681,0
70.98166072775231,3.2071871651150006,2888.894494392293,0
38.679962918099505,3.063688529897948,1584.7209538517434,0
80.58724851236143,3.3675671033576813,1444.2044564781404,1
95.82250926714083,3.200646740149795,1455.7287649919747,1
87.77770244452964,3.2864944912090297,1555.9524499105833,1
93.3823652599183,3.286976803126785,1470.4353216320171,1
94.86170524294127,3.3282987543792917,1406.5599162657547,1
80.94042691587165,3.371472598517279,1491.081490305247,1
97.60777054565379,3.2178729332699705,1384.7940550295452,1
81.38737461230826,3.2174344598536115,1572.23484581649,1
87.7024598048366,3.22804620146413,1451.2114498798016,1
82.85817032215411,3.3210816759511053,1396.2104600249493,1
97.43122247615818,3.362047767191654,1449.8084637495422,1
92.83570636617667,3.369114005750936,1442.0437696617582,1
84.8811409758005,3.299634739720019,1598.0880105137871,1
80.3273860137284,3.234093031972947,1424.5284764109624,1
84.12569625167198,3.3429848132543074,1602.8663954403278,1
82.0896656632375,3.3478943841054134,1557.757225150869,1
82.3273473227674,3.258553352062546,1560.3954932691727,1
86.38016131638355,3.319523975496783,1484.3230334930147,1
98.55386914520012,3.2682954751624305,1524.0798890009874,1
83.37045460923449,3.3497773524753436,1529.5890004145267,1
92.90970359957178,3.2944591665602343,1397.1268235046264,1
81.02766799586914,3.245615498588975,1456.686644524794,1
98.32105827777161,3.330736814647572,1454.3507517581625,1
81.66115972121936,3.3360543138847625,1548.4480513669175,1
88.46567545002267,3.3350834469145414,1478.1840503842457,1
82.52016432715013,3.3800794389322837,1553.1992881719602,1
86.93871634076167,3.3410003854521397,1496.8650116696324,1
86.72693284162126,3.3391081940003913,1444.7693528048403,1
84.34927548137892,3.23295917807104,1606.6468813956913,1
82.24700645547385,3.214419627497992,1428.81556882235,1
91.74106325253034,3.2859731500477,1425.4797658402595,1
88.3424304769138,3.314514797552846,1420.2474100859133,1
87.55005038006938,3.378824021800029,1504.733299572829,1
87.5175844890824,3.3223311314110626,1533.043366842071,1
86.52943337688932,3.3285206481636638,1467.939548613673,1
99.09150433859438,3.2260933975585404,1546.5022167910408,1
85.35620488427429,3.370591181401123,1449.0854991167532,1
81.14278997711597,3.2536885828053617,1507.2304950684772,1
80.01,3.222191743678812,1526.9829986111056,1
82.44021670737465,3.2367136328715933,1577.7717336658027,1
89.36895711423747,3.2881927636041848,1506.802913913122,1
95.51782907791977,3.2778441357287114,1570.172427083051,1
87.7074233148194,3.2514903009933547,1480.8694311725503,1
82.89697872747293,3.283400583764297,1568.8939685559328,1
82.15856823811384,3.3489244115763976,1583.7631338099893,1
91.94059237243015,3.225421955869779,1554.7034325337127,1
97.54320064472613,3.391499767606992,1478.6168315970483,1
84.73441208385152,3.207880169339191,1590.030922002573,1
88.31892504386704,3.394420338874693,1446.5702181135607,1
82.74963335405539,3.3626583677047206,1587.4149175001041,1
99.14244588845472,3.3728196204686363,1445.9420813263603,1
83.16019351711478,3.2192968646497144,1430.7450435435828,1
87.0325987424505,3.3875102598438707,1450.9751527274093,1
81.65993779123191,3.2169257588524234,1429.6020583066502,1
83.40553583467295,3.374240357314863,1518.052661534831,1
82.68957282657166,3.3506596113319507,1413.7685262029304,1
96.48655007453634,3.332884592586365,1441.1004526893232,1
89.54265511293535,3.3210345652556676,1518.635842401577,1
90.5918496142287,3.294221929436436,1488.3192764109008,1
82.24909642556365,3.276390476492102,1484.4864924232397,1
80.42576773240184,3.303092010235161,1533.9748096232117,1
88.34866682799654,3.2504420517708326,1419.2372695193949,1
91.15876817579023,3.2954107173963885,1611.0391283387771,1
98.99503033956476,3.249434467425755,1413.8505921994733,1
90.59355457967469,3.3187494500150536,1498.6136900918339,1
89.39610560288853,3.254375513693423,1624.7109597819692,1
82.91556656555304,3.2658223397571766,1420.0075823991742,1
91.41072693166144,3.3358066856388073,1462.676531392893,1
82.2617066569386,3.301418643102699,1550.1363369568458,1
83.48819133728826,3.380855860951314,1461.9161024672828,1
88.51977042763234,3.2338813460620157,1579.5416725942735,1
83.86829278559392,3.222651015976441,1527.7421720916727,1
82.29928256893453,3.2510427644394917,1590.6592216063957,1
84.87474345982037,3.3040477160501616,1588.2792693407112,1
82.41853432034615,3.3773713190417167,1534.5031713711344,1
98.16298892253246,3.3566458876263066,1450.331186926305,1
97.54578281815573,3.301668964978817,1537.3344316875389,1
88.90583451656298,3.4183467136362435,1452.2431005064334,1
